[HEADER]
Format	J&M ASCII Table
Comment	COA_01_P.00033_HAL03-noFilter_UVIR600um2-UV400um0.5_23mm
Date	01/08/2024 09:26:48
Order	Y (evenX)
TechType	UV
NumPoints	841
FirstX	304
LastX	1144
XType	nm
YType	Transmission
ZType	s
NumSubFile	61
Matrix	Z vs X
[LOGIN]
Name=JM
[INSTRUMENT]
Name=TIDAS S
Detector=MMS - ASPEN 97,5 kHz
Diodearray=256 Pixel
Serial#=39059
Calibrated=2016-03-14
Range=303.56-1144.49 [nm] (F0)

SWVersion=v3.22.6 (build 0)
[CONFIG]
ChannelName=Result
ChannelType=Normalized
[PARAMETER]
It=120.00
Aver=20
Norm=1
Range=304.0-1144.0 nm
Scan=Single
[TRIGGER]
Sweep=0
Scan=0
[DIO]
DigOut=0x0000
DigIn=0x0000
[DATA]
	00:00:00.000	00:00:23.840	00:00:47.657	00:01:11.468	00:01:35.257	00:01:59.081	00:02:22.886	00:02:46.685	00:03:10.478	00:03:34.309	00:03:58.112	00:04:21.915	00:04:45.709	00:05:09.537	00:05:33.349	00:05:57.148	00:06:20.943	00:06:44.748	00:07:08.547	00:07:32.343	00:07:56.141	00:08:19.940	00:08:43.748	00:09:07.541	00:09:31.341	00:09:55.133	00:10:18.930	00:10:42.725	00:11:06.527	00:11:30.318	00:11:54.117	00:12:17.924	00:12:41.719	00:13:05.513	00:13:29.308	00:13:53.114	00:14:16.909	00:14:40.707	00:15:04.501	00:15:28.298	00:15:52.093	00:16:15.888	00:16:39.686	00:17:03.477	00:17:27.270	00:17:51.066	00:18:14.867	00:18:38.667	00:19:02.455	00:19:26.252	00:19:50.049	00:20:13.843	00:20:37.641	00:21:01.440	00:21:25.242	00:21:49.040	00:22:12.840	00:22:36.640	00:23:00.435	00:23:24.231	00:23:48.025
440	19.276247	19.352348	19.289698	19.340902	19.363543	19.427387	19.348633	19.354738	19.461761	19.338968	19.361759	19.456141	19.410572	19.378258	19.45406	19.521929	19.414436	19.503342	19.540993	19.493441	19.428301	19.433323	19.568983	19.521553	19.532116	19.557854	19.480343	19.539421	19.519529	19.548157	19.523119	19.520805	19.599276	19.633663	19.595034	19.653013	19.590086	19.6539	19.597881	19.609171	19.636066	19.601942	19.684738	19.650225	19.599209	19.730129	19.605259	19.683201	19.686758	19.702679	19.707937	19.687485	19.708525	19.693495	19.779108	19.794468	19.737328	19.673597	19.677368	19.696278	19.684525
441	19.440046	19.512869	19.451643	19.501501	19.520853	19.584522	19.510559	19.517752	19.620514	19.505053	19.528402	19.617357	19.573381	19.542234	19.616909	19.683764	19.579687	19.663198	19.702076	19.657036	19.591543	19.598402	19.731888	19.685394	19.695194	19.721397	19.644642	19.701269	19.682438	19.71044	19.689764	19.685101	19.763643	19.792513	19.758968	19.816095	19.755886	19.814104	19.762436	19.773367	19.800121	19.767509	19.847385	19.813684	19.76615	19.891762	19.772289	19.848465	19.85034	19.867039	19.874556	19.851471	19.874413	19.855721	19.943462	19.955906	19.902014	19.840452	19.843819	19.861698	19.855742
442	19.593744	19.663494	19.603601	19.652199	19.668467	19.731968	19.662498	19.670715	19.769478	19.660896	19.684772	19.768631	19.726149	19.696102	19.76972	19.835617	19.734753	19.813194	19.85323	19.810543	19.74472	19.753304	19.88475	19.839136	19.848221	19.874859	19.798807	19.853138	19.835304	19.862717	19.846136	19.839264	19.917875	19.941565	19.912792	19.969128	19.911467	19.96443	19.916843	19.927437	19.954058	19.922869	20.000004	19.967066	19.922794	20.043425	19.929022	20.003542	20.003836	20.021265	20.030899	20.005344	20.030073	20.007946	20.097681	20.107393	20.056543	19.997021	20.000004	20.016918	20.016401
443	19.742502	19.809179	19.751179	19.798466	19.81299	19.875353	19.809963	19.818953	19.913998	19.811007	19.834648	19.91519	19.873486	19.844223	19.916803	19.981812	19.884272	19.958288	19.998981	19.958101	19.893385	19.90308	20.031466	19.98686	19.995541	20.022301	19.947927	20.000345	19.982796	20.009445	19.995771	19.988359	20.066263	20.086462	20.060795	20.116177	20.060928	20.110365	20.066046	20.076401	20.102282	20.072344	20.147184	20.115414	20.073423	20.189796	20.080086	20.152843	20.151949	20.169714	20.181614	20.154411	20.179411	20.155832	20.246597	20.254112	20.205664	20.14794	20.150917	20.167139	20.169956
444	19.89916	19.962254	19.908506	19.95406	19.971432	20.028894	19.966793	19.97579	20.067484	19.966373	19.987	20.070078	20.026688	19.997213	20.068647	20.132854	20.039646	20.110781	20.150448	20.109684	20.0515	20.060268	20.18136	20.138411	20.147758	20.173498	20.104624	20.156206	20.136419	20.16153	20.146938	20.144953	20.21921	20.241447	20.213375	20.267056	20.214159	20.265711	20.22226	20.232714	20.25551	20.226421	20.30018	20.271269	20.228386	20.342367	20.236813	20.307114	20.306244	20.322987	20.338068	20.311897	20.331755	20.313667	20.402121	20.409031	20.361042	20.304565	20.308893	20.325306	20.324396
445	20.047169	20.106871	20.057144	20.101061	20.121122	20.173958	20.114964	20.123966	20.212498	20.113161	20.130936	20.216412	20.171429	20.141756	20.212105	20.275555	20.186441	20.254852	20.293552	20.252899	20.200882	20.208775	20.322977	20.281593	20.291571	20.316343	20.252668	20.303461	20.281557	20.305214	20.289759	20.292898	20.363714	20.387871	20.357531	20.409601	20.358927	20.412477	20.369844	20.380392	20.400278	20.371992	20.444731	20.418518	20.374788	20.486513	20.384886	20.452864	20.452023	20.467794	20.485882	20.460686	20.475685	20.462791	20.549053	20.555393	20.507843	20.452543	20.458147	20.474739	20.470304
446	20.187231	20.243729	20.197803	20.24017	20.262779	20.31123	20.25518	20.264187	20.349724	20.252068	20.267149	20.354891	20.308403	20.27854	20.34786	20.410597	20.325357	20.39119	20.428974	20.388426	20.342245	20.349308	20.456991	20.417088	20.42766	20.451523	20.392765	20.442812	20.418905	20.441187	20.424913	20.432901	20.500458	20.526432	20.493948	20.544498	20.495922	20.551371	20.509508	20.520145	20.537277	20.509748	20.58152	20.557861	20.513334	20.622921	20.525009	20.590794	20.589975	20.604826	20.625761	20.601488	20.611891	20.603907	20.688101	20.693899	20.646761	20.592577	20.599386	20.616152	20.608381
447	20.368654	20.425648	20.378654	20.4193	20.444147	20.490297	20.434019	20.445246	20.528803	20.431549	20.44545	20.53087	20.487911	20.459288	20.527428	20.586433	20.505581	20.56739	20.606771	20.567204	20.522934	20.525871	20.63339	20.593996	20.605568	20.628389	20.570335	20.61891	20.596523	20.618267	20.603809	20.61191	20.677208	20.704321	20.671949	20.72019	20.674269	20.726879	20.686321	20.697788	20.713482	20.685902	20.757387	20.733919	20.692232	20.79545	20.703432	20.765764	20.767689	20.780334	20.800226	20.777216	20.786621	20.780458	20.861452	20.866432	20.820036	20.770493	20.775839	20.792583	20.787083
448	20.548443	20.606424	20.557734	20.596704	20.623661	20.667885	20.610956	20.624615	20.706411	20.609365	20.622349	20.704906	20.666027	20.63879	20.705774	20.760786	20.684214	20.741962	20.78322	20.744717	20.70174	20.70026	20.808502	20.769463	20.782047	20.803856	20.745897	20.792957	20.772514	20.793858	20.781507	20.789061	20.852331	20.88044	20.848488	20.894402	20.851105	20.900345	20.861107	20.873474	20.887972	20.860229	20.931534	20.907921	20.869459	20.965988	20.879925	20.938774	20.943703	20.95405	20.972412	20.950653	20.9596	20.954756	21.032526	21.036684	20.991043	20.94644	20.950014	20.966711	20.964159
449	20.719845	20.778769	20.728462	20.765833	20.794798	20.837191	20.77964	20.795614	20.875736	20.778887	20.790997	20.870825	20.835835	20.809921	20.875801	20.92701	20.854513	20.908394	20.951441	20.913952	20.872206	20.866518	20.975445	20.936741	20.950296	20.971136	20.913267	20.958885	20.940298	20.961256	20.950912	20.957951	21.019285	21.048342	21.016792	21.06049	21.019691	21.065718	21.02774	21.040968	21.054325	21.026424	21.097557	21.073809	21.038422	21.128571	21.048183	21.10371	21.111506	21.119663	21.136564	21.116001	21.12451	21.120926	21.19562	21.198994	21.154072	21.11418	21.116068	21.132717	21.132978
450	20.915752	20.973103	20.92222	20.959019	20.987761	21.028996	20.971991	20.987843	21.066576	20.973131	20.984053	21.060707	21.028118	21.003378	21.067375	21.116158	21.044445	21.098751	21.141745	21.104088	21.062073	21.057384	21.165283	21.126675	21.139595	21.160564	21.103258	21.147676	21.131441	21.150846	21.140715	21.146656	21.207067	21.235857	21.206348	21.24707	21.20849	21.252594	21.213715	21.229412	21.241999	21.214762	21.285759	21.261971	21.227482	21.313824	21.235737	21.290155	21.300337	21.306833	21.322361	21.30364	21.312893	21.308813	21.378418	21.383226	21.341118	21.302408	21.304379	21.319918	21.321955
451	21.130604	21.184381	21.133755	21.170803	21.197533	21.238161	21.182634	21.196407	21.273996	21.186499	21.195993	21.269125	21.237738	21.214046	21.275549	21.323017	21.249449	21.30761	21.349081	21.31031	21.266836	21.267296	21.372805	21.334091	21.345104	21.367083	21.310707	21.354124	21.340633	21.357561	21.346201	21.350594	21.410891	21.43844	21.412273	21.449427	21.412832	21.456047	21.414545	21.43399	21.446106	21.420189	21.491074	21.467325	21.431992	21.516594	21.438101	21.493181	21.50536	21.510624	21.524849	21.508486	21.519419	21.513443	21.576372	21.584379	21.546749	21.506401	21.509871	21.523445	21.526434
452	21.336979	21.387325	21.336941	21.374229	21.399033	21.439072	21.384964	21.396742	21.473232	21.391449	21.399567	21.469316	21.439093	21.416405	21.475508	21.521717	21.446367	21.50823	21.548235	21.508398	21.463516	21.468925	21.572136	21.533325	21.542505	21.565451	21.509972	21.552422	21.541571	21.556114	21.543581	21.546486	21.606667	21.63303	21.610073	21.643799	21.609114	21.651478	21.60745	21.630501	21.64216	21.61751	21.688288	21.664576	21.628431	21.711367	21.632483	21.6882	21.702291	21.706375	21.719351	21.70525	21.7178	21.710001	21.766516	21.777599	21.744267	21.702341	21.707251	21.718941	21.722841
453	21.548578	21.595736	21.5464	21.583252	21.60593	21.645802	21.59305	21.603376	21.678232	21.60091	21.608309	21.674818	21.64525	21.62352	21.680849	21.726313	21.64941	21.713369	21.752251	21.711805	21.666231	21.67548	21.776047	21.738138	21.745316	21.768274	21.714622	21.756168	21.746899	21.759735	21.746347	21.748152	21.807686	21.832939	21.812067	21.84355	21.810152	21.852003	21.80665	21.831924	21.843044	21.819616	21.889473	21.866688	21.829967	21.911139	21.832981	21.88822	21.903543	21.906734	21.91847	21.906471	21.919615	21.910698	21.962545	21.975582	21.945662	21.902708	21.908873	21.919483	21.923599
454	21.802135	21.84664	21.801346	21.8353	21.854897	21.896082	21.844624	21.855297	21.926413	21.849546	21.858484	21.921913	21.891277	21.870428	21.928053	21.974529	21.896721	21.957224	21.996082	21.956623	21.912846	21.922354	22.018757	21.985426	21.989782	22.009346	21.961056	22.001808	21.990509	22.003859	21.990696	21.99268	22.049557	22.073872	22.051266	22.084513	22.05032	22.092827	22.050308	22.073082	22.083286	22.061085	22.12697	22.108412	22.071882	22.150772	22.077448	22.128128	22.142366	22.145609	22.156006	22.145767	22.155884	22.148258	22.201221	22.212376	22.183056	22.140923	22.147816	22.160122	22.161985
455	22.047407	22.08934	22.047956	22.079109	22.095724	22.138178	22.087971	22.098982	22.166481	22.09005	22.100479	22.160929	22.129261	22.109264	22.167173	22.214626	22.135944	22.193108	22.231943	22.193436	22.151396	22.16116	22.253532	22.224632	22.226257	22.242537	22.199432	22.239416	22.226154	22.240002	22.227053	22.22921	22.283522	22.306927	22.282644	22.317598	22.282635	22.325777	22.285997	22.306356	22.315678	22.294655	22.356707	22.342232	22.305893	22.382568	22.313923	22.360195	22.373383	22.376675	22.385777	22.377237	22.384428	22.378054	22.432093	22.441427	22.412691	22.371346	22.378944	22.392891	22.392578
456	22.284786	22.324236	22.286636	22.315071	22.328806	22.372488	22.32349	22.334827	22.398825	22.322821	22.334692	22.392258	22.359589	22.340416	22.398603	22.447004	22.367474	22.421402	22.460217	22.42263	22.382275	22.392282	22.480755	22.456144	22.455126	22.468227	22.430141	22.469381	22.454218	22.46855	22.455809	22.458132	22.50996	22.532486	22.506582	22.543188	22.507479	22.551233	22.514107	22.532125	22.540592	22.520716	22.57905	22.568531	22.532373	22.606913	22.542789	22.584797	22.596968	22.600307	22.608156	22.601265	22.605621	22.600456	22.655539	22.663115	22.634939	22.59436	22.602644	22.618176	22.615753
457	22.582048	22.617155	22.578815	22.609884	22.621279	22.662315	22.61128	22.625298	22.686445	22.610462	22.622969	22.680531	22.648575	22.626692	22.685593	22.733173	22.655811	22.706173	22.745558	22.705845	22.666182	22.67827	22.763023	22.737316	22.739819	22.751247	22.713707	22.752029	22.735088	22.750954	22.736479	22.740881	22.792301	22.81358	22.789362	22.823372	22.788441	22.829218	22.795816	22.813248	22.820208	22.800013	22.858582	22.846581	22.810797	22.885912	22.82181	22.86314	22.873562	22.879215	22.887339	22.877512	22.88365	22.878603	22.933752	22.939892	22.911953	22.871962	22.878399	22.892454	22.889463
458	22.880482	22.911097	22.871424	22.905783	22.914967	22.9529	22.899431	22.916389	22.97484	22.898821	22.91184	22.969788	22.938759	22.913752	22.973412	23.019947	22.945114	22.991949	23.031967	22.989767	22.950647	22.965014	23.046164	23.018652	23.025425	23.035427	22.997814	23.035221	23.016554	23.03406	23.017635	23.024323	23.075626	23.095631	23.073507	23.104412	23.070448	23.10783	23.078213	23.095304	23.100702	23.08	23.139334	23.125149	23.089758	23.1658	23.101109	23.142265	23.150881	23.159098	23.167696	23.154385	23.162884	23.15781	23.212887	23.21767	23.18992	23.150475	23.154772	23.166971	23.163628
459	23.170845	23.19709	23.156122	23.193684	23.200716	23.235626	23.179794	23.19961	23.255438	23.179384	23.192905	23.251226	23.221098	23.193052	23.25345	23.298969	23.226597	23.27	23.310637	23.266012	23.227423	23.244009	23.321648	23.292387	23.303312	23.311924	23.27424	23.310757	23.290413	23.309513	23.291189	23.3001	23.351292	23.370062	23.349976	23.377853	23.344831	23.37891	23.352974	23.36974	23.373615	23.352423	23.412497	23.396189	23.361179	23.438124	23.372858	23.413845	23.420702	23.431414	23.440474	23.423771	23.434572	23.429472	23.484474	23.487942	23.460373	23.421461	23.423672	23.434069	23.430386
460	23.487474	23.512068	23.470488	23.506212	23.513021	23.546511	23.489588	23.509867	23.564205	23.48704	23.500381	23.557858	23.528749	23.499903	23.558409	23.604208	23.532322	23.574533	23.615379	23.569567	23.531883	23.546495	23.623816	23.59366	23.605789	23.613985	23.575695	23.610895	23.590616	23.609314	23.592546	23.599436	23.650698	23.669313	23.650833	23.677391	23.644232	23.676767	23.652071	23.66806	23.670822	23.650381	23.709137	23.691944	23.658634	23.734324	23.668465	23.709982	23.715183	23.725687	23.736137	23.718197	23.728441	23.724655	23.779108	23.782429	23.754143	23.716143	23.71648	23.727406	23.723074
461	23.824423	23.849566	23.807924	23.837757	23.845896	23.879259	23.822277	23.841085	23.894859	23.815716	23.828329	23.883974	23.855972	23.828138	23.882637	23.929764	23.856779	23.899603	23.940327	23.89432	23.857849	23.867107	23.946684	23.916332	23.927279	23.935846	23.896517	23.930065	23.911257	23.927938	23.915512	23.916956	23.968441	23.987768	23.970552	23.997162	23.962994	23.995417	23.969984	23.98484	23.986814	23.968128	24.023911	24.006832	23.976282	24.048979	23.98251	24.025122	24.028755	24.036871	24.049452	24.032013	24.039404	24.038017	24.091522	24.095652	24.065922	24.029137	24.027777	24.041107	24.035892
462	24.153267	24.178944	24.137245	24.161327	24.170763	24.204006	24.146961	24.164339	24.217556	24.136482	24.148388	24.202248	24.175327	24.148478	24.199066	24.247486	24.173426	24.216852	24.257458	24.21126	24.17597	24.180004	24.261786	24.231243	24.241034	24.249962	24.209618	24.241554	24.224182	24.238895	24.230713	24.226839	24.27854	24.298565	24.282576	24.309238	24.274086	24.306402	24.280252	24.293999	24.295206	24.278229	24.331112	24.314144	24.286287	24.356064	24.289	24.33268	24.334782	24.34057	24.35523	24.33828	24.342886	24.34384	24.396423	24.40134	24.370199	24.3346	24.331583	24.347263	24.341181
463	24.488098	24.513643	24.471302	24.49111	24.501444	24.534126	24.476982	24.492376	24.5452	24.463118	24.473944	24.526112	24.500298	24.473841	24.521421	24.570665	24.495771	24.539175	24.579556	24.533804	24.498188	24.498751	24.581926	24.551437	24.560183	24.569157	24.527525	24.558804	24.542225	24.555353	24.549871	24.542646	24.594282	24.614834	24.599174	24.625988	24.59026	24.622042	24.594799	24.608088	24.608934	24.593044	24.643763	24.626749	24.600445	24.668257	24.601259	24.645039	24.646114	24.64982	24.666245	24.649361	24.652161	24.654701	24.706684	24.711866	24.679733	24.644938	24.640747	24.657736	24.651424
464	24.866495	24.88949	24.844337	24.864929	24.874788	24.905302	24.847862	24.859182	24.912163	24.832333	24.840679	24.891375	24.866837	24.838669	24.886282	24.934719	24.859819	24.900932	24.940699	24.897711	24.856302	24.859493	24.941223	24.911703	24.919716	24.927593	24.883593	24.917625	24.89959	24.912395	24.904245	24.900555	24.951082	24.971598	24.953014	24.980358	24.945469	24.975182	24.945419	24.960562	24.962486	24.945498	24.996576	24.978928	24.950184	25.01935	24.954805	24.995205	24.996994	24.99939	25.016542	24.998207	25.002611	25.004124	25.056637	25.060215	25.028524	24.993193	24.989506	25.004131	24.999886
465	25.236794	25.257296	25.209389	25.230751	25.240145	25.268534	25.21081	25.218143	25.271276	25.193647	25.199568	25.248823	25.225538	25.195694	25.243336	25.290981	25.216076	25.254953	25.294109	25.253832	25.206753	25.212517	25.292835	25.264254	25.271555	25.27836	25.232044	25.268768	25.249308	25.261795	25.251038	25.250801	25.300249	25.320726	25.299284	25.327143	25.293079	25.320765	25.288534	25.305492	25.308475	25.290409	25.341839	25.32357	25.292435	25.362932	25.300785	25.337875	25.340366	25.341478	25.359344	25.339588	25.34556	25.346071	25.399103	25.401119	25.36985	25.334	25.330799	25.343111	25.340887
466	25.599251	25.617313	25.56671	25.588825	25.597763	25.624073	25.566069	25.569502	25.622786	25.54731	25.550854	25.5987	25.576635	25.545153	25.592821	25.639702	25.564787	25.601473	25.640038	25.602409	25.549782	25.558064	25.636995	25.609344	25.615942	25.621696	25.573114	25.612471	25.591618	25.603794	25.590483	25.59363	25.642023	25.66246	25.638216	25.666586	25.633324	25.659025	25.62438	25.643116	25.647133	25.628012	25.67979	25.660917	25.627439	25.699238	25.639439	25.673288	25.676464	25.676315	25.694889	25.67374	25.681252	25.680777	25.734312	25.734795	25.703945	25.667587	25.664865	25.67491	25.674673
467	26.016304	26.028656	25.978037	25.996643	26.002434	26.030027	25.972683	25.972525	26.026106	25.94842	25.95118	25.998882	25.974312	25.945312	25.990311	26.033422	25.962595	25.996204	26.033655	25.995836	25.945499	25.951996	26.028883	26.001675	26.006275	26.011927	25.963053	26.001593	25.981071	25.993797	25.979063	25.982201	26.029869	26.048798	26.024601	26.051611	26.01705	26.044754	26.009825	26.028526	26.03124	26.010006	26.063204	26.042807	26.008972	26.080959	26.01836	26.053909	26.057213	26.059082	26.074013	26.053583	26.060749	26.060238	26.110872	26.113712	26.082272	26.044872	26.042622	26.05176	26.052225
468	26.433313	26.439613	26.389345	26.403927	26.406261	26.435575	26.37899	26.375351	26.429251	26.348797	26.351007	26.398739	26.371199	26.345201	26.387205	26.426214	26.359951	26.39043	26.426702	26.388323	26.341291	26.345459	26.420238	26.393402	26.395863	26.401543	26.352655	26.389927	26.369965	26.383341	26.367369	26.370037	26.417038	26.434294	26.410521	26.435938	26.399824	26.430025	26.395109	26.413527	26.41465	26.391199	26.445934	26.423916	26.390001	26.462025	26.395983	26.433861	26.437218	26.441505	26.452272	26.432842	26.439411	26.438993	26.486313	26.492002	26.459841	26.421347	26.419554	26.427988	26.428974
469	26.841774	26.842148	26.792225	26.802862	26.801809	26.832802	26.776972	26.769924	26.824135	26.740969	26.74264	26.790398	26.759953	26.736891	26.775965	26.810955	26.749161	26.776573	26.811701	26.772762	26.728973	26.730856	26.803577	26.7771	26.777468	26.783176	26.734268	26.770296	26.750887	26.7649	26.747713	26.749924	26.796268	26.81188	26.788527	26.812393	26.77475	26.8074	26.772499	26.790642	26.790201	26.764574	26.820818	26.797216	26.763216	26.835281	26.76586	26.806025	26.809433	26.816092	26.822788	26.804329	26.810312	26.809984	26.854061	26.862535	26.829672	26.790106	26.788763	26.796509	26.797998
470	27.273804	27.270742	27.219767	27.227699	27.225187	27.255226	27.198145	27.189985	27.243053	27.159702	27.160009	27.207788	27.175293	27.15242	27.189919	27.223143	27.161425	27.188931	27.221123	27.18137	27.138948	27.139797	27.211884	27.182983	27.184223	27.189541	27.14118	27.174919	27.155954	27.169577	27.151426	27.152025	27.198612	27.212984	27.188507	27.21405	27.173943	27.208063	27.17248	27.189425	27.189402	27.162764	27.21825	27.193378	27.16046	27.231533	27.161364	27.200884	27.204433	27.212301	27.216396	27.199772	27.204906	27.202118	27.246771	27.25412	27.222145	27.182236	27.181425	27.187889	27.189272
471	27.723446	27.718977	27.665823	27.67207	27.669674	27.696615	27.636656	27.629257	27.680004	27.598528	27.596804	27.644596	27.610743	27.585831	27.622854	27.656164	27.590942	27.621122	27.64893	27.608147	27.565569	27.566416	27.639025	27.605438	27.609962	27.61455	27.56719	27.597794	27.579195	27.591578	27.572689	27.570747	27.618292	27.63175	27.60491	27.634754	27.591423	27.626211	27.589386	27.60438	27.606388	27.579683	27.632576	27.606689	27.575802	27.645046	27.576273	27.612772	27.616543	27.624664	27.627363	27.613279	27.617342	27.610022	27.658352	27.661409	27.63162	27.591949	27.591736	27.596447	27.597227
472	28.163958	28.158115	28.102831	28.10743	28.105133	28.129047	28.066271	28.059614	28.108093	28.028437	28.024733	28.072542	28.037361	28.010441	28.04701	28.080399	28.011742	28.04454	28.068054	28.026264	27.983538	27.984371	28.057501	28.019323	28.027058	28.03093	27.984554	28.012094	27.993847	28.005016	27.985403	27.980974	28.029451	28.042027	28.012865	28.046915	28.000435	28.035868	27.997833	28.010925	28.01491	27.988148	28.038496	28.011623	27.982716	28.050169	27.982765	28.016302	28.020283	28.028658	28.029993	28.018389	28.021414	28.009653	28.06159	28.060436	28.032789	27.993351	27.993723	27.996719	27.996904
473	28.607964	28.599844	28.542316	28.545851	28.543314	28.564014	28.499302	28.492785	28.538826	28.460163	28.455166	28.502172	28.465658	28.437614	28.47307	28.506338	28.435266	28.469879	28.489912	28.447575	28.404633	28.404888	28.477734	28.436693	28.446308	28.449446	28.404337	28.429348	28.410431	28.420723	28.400782	28.394281	28.442924	28.455044	28.423962	28.46052	28.411856	28.447311	28.408443	28.42001	28.425459	28.398514	28.446917	28.419426	28.391632	28.457897	28.391201	28.422504	28.426626	28.434536	28.43507	28.424948	28.427139	28.412142	28.466473	28.462425	28.435928	28.396801	28.396952	28.398863	28.398382
474	29.088799	29.074949	29.014688	29.019249	29.01519	29.031818	28.968296	28.959719	29.002562	28.921885	28.918087	28.961229	28.923311	28.897285	28.929171	28.96159	28.891695	28.92528	28.944603	28.903378	28.859997	28.857553	28.927156	28.889421	28.896151	28.898439	28.855696	28.88003	28.856653	28.867241	28.848415	28.841248	28.887241	28.900455	28.868809	28.901783	28.854382	28.887575	28.849205	28.860563	28.865627	28.838072	28.88661	28.859821	28.83004	28.897226	28.828875	28.860497	28.864491	28.869286	28.871044	28.858822	28.860907	28.846889	28.899326	28.897041	28.86813	28.829586	28.826544	28.829664	28.828207
475	29.559395	29.539949	29.477009	29.482573	29.477018	29.489666	29.427305	29.416716	29.456434	29.373779	29.371157	29.410521	29.371225	29.347178	29.375565	29.407152	29.338408	29.370985	29.389616	29.34948	29.305672	29.300579	29.367014	29.332516	29.336422	29.337873	29.297447	29.321119	29.293377	29.30426	29.286522	29.278702	29.3221	29.33639	29.304192	29.333656	29.287487	29.318464	29.280584	29.291742	29.296429	29.268274	29.316944	29.290844	29.259115	29.327202	29.257235	29.289165	29.293037	29.294788	29.297739	29.283464	29.285442	29.272387	29.322973	29.322411	29.291132	29.25316	29.246994	29.251295	29.248882
476	30.020073	29.99514	29.929585	29.936129	29.92911	29.93786	29.876635	29.864077	29.900732	29.816147	29.814672	29.85034	29.809696	29.787584	29.812548	29.843321	29.7757	29.807293	29.825249	29.786175	29.741949	29.734268	29.797598	29.766268	29.767408	29.768044	29.729885	29.752907	29.720894	29.732059	29.715391	29.706934	29.747793	29.763136	29.730392	29.756424	29.71146	29.740271	29.702869	29.713831	29.718143	29.689407	29.738205	29.712782	29.679144	29.748116	29.676559	29.708799	29.712549	29.711315	29.715439	29.69915	29.701031	29.68891	29.73768	29.738808	29.705217	29.667803	29.658581	29.664036	29.660686
477	30.505117	30.474789	30.410559	30.410995	30.404699	30.411083	30.347654	30.335192	30.370193	30.286318	30.282507	30.315828	30.277517	30.253309	30.277386	30.30442	30.237289	30.266985	30.283356	30.244123	30.199957	30.191071	30.25392	30.221361	30.221943	30.223995	30.181042	30.2043	30.174313	30.184217	30.166885	30.156704	30.1987	30.209991	30.179119	30.202726	30.160316	30.187595	30.149599	30.159798	30.162706	30.13558	30.181122	30.155281	30.124458	30.188877	30.118355	30.149326	30.153231	30.151648	30.154345	30.137634	30.139482	30.127672	30.173847	30.175167	30.141434	30.104616	30.096153	30.101902	30.096811
478	30.983671	30.948067	30.885685	30.879154	30.873871	30.878147	30.812096	30.800018	30.83359	30.750774	30.744194	30.7754	30.739889	30.71307	30.736631	30.75959	30.692858	30.720562	30.735254	30.695702	30.651659	30.641783	30.704519	30.670151	30.670496	30.674244	30.625612	30.649223	30.622089	30.630552	30.612326	30.600309	30.643923	30.650551	30.621836	30.643213	30.603489	30.629353	30.59063	30.600006	30.601391	30.576151	30.618027	30.591631	30.564219	30.623425	30.554277	30.583786	30.587879	30.586317	30.587261	30.570354	30.572182	30.560589	30.604109	30.605412	30.571842	30.535614	30.528419	30.53434	30.527428
479	31.451139	31.410381	31.349806	31.336472	31.332174	31.334389	31.265783	31.254074	31.286249	31.204473	31.195185	31.224331	31.191549	31.162182	31.185236	31.204218	31.137871	31.16363	31.176683	31.136816	31.092897	31.082052	31.144682	31.108549	31.108656	31.114059	31.059889	31.083843	31.059494	31.066549	31.047445	31.033638	31.078833	31.080898	31.054295	31.07349	31.036394	31.060875	31.021442	31.03001	31.029915	31.006512	31.044811	31.01787	30.99379	31.047901	30.980099	31.008184	31.012463	31.010918	31.010151	30.993053	30.994856	30.983479	31.024405	31.025696	30.992279	30.956627	30.950674	30.956757	30.948072
480	31.928301	31.883514	31.821966	31.80595	31.799408	31.799242	31.73027	31.717485	31.747255	31.665707	31.65518	31.683329	31.650633	31.618128	31.640804	31.658325	31.590736	31.614956	31.627062	31.587523	31.542801	31.532251	31.593218	31.555584	31.554968	31.559471	31.504362	31.527529	31.504187	31.509897	31.488968	31.475513	31.52042	31.520254	31.494078	31.513113	31.47563	31.499985	31.460167	31.467203	31.46607	31.44311	31.480452	31.452787	31.428677	31.480595	31.413639	31.440359	31.443951	31.443579	31.440315	31.42366	31.424246	31.41419	31.452774	31.452316	31.421381	31.385481	31.378561	31.385544	31.375414
481	32.411186	32.363327	32.298531	32.283234	32.271793	32.268986	32.201458	32.186417	32.212955	32.13097	32.120419	32.148449	32.113659	32.077557	32.099953	32.118092	32.047932	32.070953	32.082684	32.044003	31.997713	31.988499	32.046539	32.007626	32.005882	32.007393	31.955141	31.976593	31.952778	31.957212	31.933668	31.922344	31.96542	31.964954	31.937813	31.958353	31.918007	31.94327	31.903332	31.908249	31.90645	31.88279	31.921335	31.892799	31.865889	31.918005	31.851486	31.876904	31.879091	31.880835	31.874445	31.858747	31.857136	31.849316	31.885773	31.882149	31.855589	31.818768	31.809065	31.817547	31.806261
