[HEADER]
Format	J&M ASCII Table
Comment	COA_09_P.00037_HAL03-noFilter_UVIR600um2-UV400um0.5_23mm
Date	02/08/2024 12:19:50
Order	Y (evenX)
TechType	UV
NumPoints	841
FirstX	304
LastX	1144
XType	nm
YType	Transmission
ZType	s
NumSubFile	61
Matrix	Z vs X
[LOGIN]
Name=JM
[INSTRUMENT]
Name=TIDAS S
Detector=MMS - ASPEN 97,5 kHz
Diodearray=256 Pixel
Serial#=39059
Calibrated=2016-03-14
Range=303.56-1144.49 [nm] (F0)

SWVersion=v3.22.6 (build 0)
[CONFIG]
ChannelName=Result
ChannelType=Normalized
[PARAMETER]
It=124.00
Aver=20
Norm=1
Range=304.0-1144.0 nm
Scan=Single
[TRIGGER]
Sweep=0
Scan=0
[DIO]
DigOut=0x0000
DigIn=0x0000
[DATA]
	00:00:00.000	00:00:23.822	00:00:47.617	00:01:11.618	00:01:35.418	00:01:59.426	00:02:23.428	00:02:47.231	00:03:11.226	00:03:35.220	00:03:59.018	00:04:23.013	00:04:47.008	00:05:10.811	00:05:34.804	00:05:58.795	00:06:22.790	00:06:46.783	00:07:10.784	00:07:34.777	00:07:58.768	00:08:22.767	00:08:46.759	00:09:10.752	00:09:34.748	00:09:58.748	00:10:22.746	00:10:46.546	00:11:10.543	00:11:34.542	00:11:58.542	00:12:22.529	00:12:46.532	00:13:10.530	00:13:34.521	00:13:58.514	00:14:22.512	00:14:46.509	00:15:10.510	00:15:34.505	00:15:58.495	00:16:22.493	00:16:46.294	00:17:10.287	00:17:34.089	00:17:58.084	00:18:22.078	00:18:46.075	00:19:10.073	00:19:34.069	00:19:57.872	00:20:21.866	00:20:45.864	00:21:09.854	00:21:33.850	00:21:57.857	00:22:21.856	00:22:45.852	00:23:09.845	00:23:33.842	00:23:57.836
779	44.721973	44.64854	44.610615	44.575748	44.545441	44.517002	44.495876	44.470928	44.45097	44.433716	44.412949	44.394302	44.378426	44.362789	44.339947	44.326408	44.30965	44.293488	44.281693	44.264023	44.249733	44.237709	44.223801	44.213299	44.198029	44.190453	44.180508	44.170109	44.155285	44.144772	44.135658	44.124683	44.108768	44.098122	44.089508	44.084007	44.069725	44.063339	44.050041	44.039162	44.027756	44.022671	44.008114	43.999416	44.013317	44.00872	43.997967	43.991737	43.976158	43.969746	43.959934	43.952824	43.941246	43.937008	43.928066	43.918522	43.911327	43.900444	43.897308	43.889854	43.882256
780	44.721146	44.648975	44.611851	44.577927	44.548866	44.520901	44.500988	44.475628	44.456989	44.439842	44.419922	44.402126	44.385475	44.371414	44.347935	44.336254	44.318317	44.302589	44.292229	44.273426	44.259773	44.247833	44.234535	44.225052	44.209702	44.203171	44.192909	44.183247	44.168724	44.158413	44.148193	44.138233	44.12368	44.112759	44.103519	44.098049	44.083706	44.079025	44.064709	44.054447	44.043194	44.038574	44.024021	44.015457	44.030254	44.024452	44.014404	44.009056	43.993496	43.986866	43.977242	43.970211	43.959064	43.955425	43.94651	43.936386	43.929985	43.919781	43.916584	43.908772	43.902092
781	44.723576	44.652168	44.61636	44.582405	44.553921	44.52586	44.505589	44.482742	44.463371	44.446163	44.42688	44.408592	44.392048	44.378109	44.355999	44.344444	44.327461	44.311947	44.301117	44.282883	44.270687	44.258266	44.245472	44.235378	44.220413	44.214943	44.204144	44.195103	44.180664	44.171116	44.161037	44.150372	44.136753	44.125908	44.117157	44.110386	44.097942	44.09248	44.079174	44.069359	44.060226	44.054073	44.039433	44.031403	44.045845	44.039806	44.029663	44.02459	44.009518	44.002949	43.993645	43.987938	43.976318	43.973541	43.964058	43.953503	43.947712	43.938782	43.932789	43.926369	43.920059
782	44.72604	44.655403	44.62093	44.586937	44.559048	44.53088	44.510246	44.489941	44.469841	44.452557	44.433914	44.415146	44.398705	44.384892	44.364159	44.352741	44.33672	44.321426	44.310112	44.292458	44.281738	44.268833	44.256542	44.245842	44.231266	44.226856	44.215515	44.207104	44.192757	44.183968	44.174038	44.162651	44.149986	44.139214	44.130959	44.122879	44.11235	44.106106	44.093819	44.084461	44.077473	44.069771	44.055042	44.04755	44.061626	44.055347	44.045101	44.040314	44.025742	44.01923	44.01025	44.005882	43.993778	43.991882	43.981827	43.970825	43.965652	43.958012	43.9492	43.944183	43.938248
783	44.728531	44.65868	44.625557	44.591534	44.564228	44.535965	44.514961	44.497231	44.476387	44.459034	44.44104	44.421776	44.405441	44.39175	44.372414	44.361134	44.346092	44.331017	44.319225	44.302155	44.292923	44.279522	44.267742	44.256424	44.242249	44.238918	44.22702	44.219257	44.20499	44.196983	44.187199	44.175087	44.16338	44.152683	44.144932	44.135521	44.126938	44.119892	44.108639	44.099743	44.094925	44.085659	44.070835	44.063885	44.077595	44.071072	44.060738	44.056229	44.042156	44.035709	44.027054	44.024048	44.011452	44.010441	43.999805	43.988358	43.98381	43.977474	43.965801	43.962212	43.956657
784	44.724751	44.656261	44.621899	44.588978	44.562191	44.535618	44.514164	44.496834	44.476219	44.459755	44.442715	44.423378	44.407143	44.393436	44.373684	44.362846	44.347992	44.333504	44.32209	44.305	44.296055	44.281952	44.27169	44.261147	44.2467	44.24324	44.23159	44.223431	44.209808	44.202362	44.191872	44.181396	44.169399	44.15839	44.150608	44.142765	44.133789	44.126427	44.116837	44.107212	44.102051	44.092876	44.0788	44.071548	44.085655	44.080288	44.070099	44.065495	44.051853	44.04644	44.03698	44.033272	44.020672	44.019997	44.008644	43.99968	43.993664	43.987419	43.977333	43.972324	43.966774
785	44.720215	44.653175	44.617271	44.58559	44.559319	44.53466	44.512741	44.495571	44.475304	44.459843	44.44381	44.424438	44.408295	44.394566	44.37418	44.363827	44.349083	44.335228	44.324295	44.307121	44.298321	44.283493	44.274872	44.265278	44.250477	44.24675	44.235439	44.226765	44.213852	44.206947	44.195644	44.187099	44.174667	44.163303	44.155426	44.149494	44.139854	44.132236	44.124405	44.113903	44.108109	44.09922	44.085995	44.078335	44.09293	44.08889	44.078876	44.074135	44.060921	44.056664	44.046257	44.041615	44.029068	44.028671	44.016571	44.010456	44.002708	43.996422	43.988438	43.981678	43.976082
786	44.715618	44.650043	44.612579	44.582161	44.556408	44.533695	44.511303	44.494293	44.474377	44.459934	44.44492	44.425514	44.409473	44.395714	44.374691	44.36483	44.350197	44.336979	44.326534	44.309277	44.300625	44.285049	44.278103	44.269459	44.254314	44.250317	44.239346	44.230152	44.217957	44.211605	44.199478	44.19289	44.180012	44.168285	44.16032	44.156326	44.146015	44.138126	44.132076	44.120689	44.114258	44.105659	44.093288	44.085224	44.100315	44.097622	44.087784	44.082901	44.070126	44.067039	44.055679	44.050083	44.037586	44.037468	44.024609	44.021385	44.011887	44.005554	43.999706	43.991165	43.985538
787	44.711964	44.646854	44.610413	44.580143	44.554539	44.532566	44.510883	44.493698	44.47504	44.460598	44.445671	44.426254	44.410858	44.397232	44.376915	44.366829	44.352665	44.339973	44.328987	44.313015	44.303749	44.288887	44.282906	44.274612	44.259205	44.255375	44.244709	44.235397	44.223625	44.21661	44.20536	44.19994	44.187004	44.175194	44.167171	44.163342	44.1539	44.145969	44.140133	44.128887	44.121777	44.113533	44.102036	44.093208	44.108776	44.1063	44.09663	44.092392	44.079723	44.076172	44.065346	44.059437	44.046928	44.047173	44.034992	44.032654	44.022118	44.015511	44.010029	44.001865	43.996464
788	44.708984	44.643612	44.610111	44.57917	44.553429	44.531326	44.51123	44.493622	44.476894	44.461693	44.446182	44.42675	44.412415	44.399048	44.380428	44.369583	44.356167	44.343914	44.331619	44.317963	44.307507	44.29443	44.28891	44.28051	44.264908	44.261589	44.251198	44.242062	44.230476	44.221905	44.212788	44.207973	44.195255	44.183563	44.175518	44.170547	44.163113	44.155293	44.148518	44.138187	44.130371	44.12254	44.111912	44.102039	44.118099	44.11499	44.105495	44.102478	44.089668	44.084446	44.075249	44.069515	44.056942	44.057621	44.047169	44.044239	44.033188	44.026134	44.019711	44.013531	44.008549
789	44.705959	44.64032	44.609802	44.578186	44.552307	44.530067	44.511578	44.493542	44.478779	44.462803	44.446697	44.427258	44.414001	44.400883	44.383999	44.372379	44.35973	44.347919	44.334297	44.32299	44.311325	44.30006	44.295002	44.286503	44.270702	44.267902	44.257786	44.248833	44.237446	44.227283	44.220337	44.216133	44.203644	44.192078	44.183998	44.177864	44.172466	44.164768	44.157032	44.147633	44.139107	44.131676	44.121948	44.111019	44.127567	44.123821	44.114502	44.112724	44.099781	44.092842	44.085312	44.079746	44.067112	44.068233	44.059544	44.056007	44.044437	44.036926	44.029549	44.025383	44.020832
790	44.701782	44.63583	44.607456	44.575951	44.550156	44.527699	44.510403	44.492401	44.478783	44.462368	44.446121	44.426998	44.414593	44.401627	44.38625	44.374065	44.361546	44.350643	44.336052	44.32666	44.313961	44.304375	44.299484	44.290829	44.275211	44.272701	44.263031	44.254353	44.242641	44.232117	44.226116	44.222443	44.210396	44.199081	44.190964	44.18425	44.180183	44.17231	44.164127	44.155521	44.146374	44.139515	44.130341	44.118877	44.135773	44.13129	44.122471	44.121353	44.108444	44.100399	44.09399	44.088779	44.076363	44.077713	44.070263	44.06609	44.054585	44.046616	44.038631	44.035744	44.031525
791	44.69434	44.627964	44.599197	44.570141	44.545044	44.522171	44.504799	44.488186	44.473309	44.457413	44.442348	44.424496	44.412239	44.399124	44.384571	44.372429	44.358219	44.349537	44.335083	44.326271	44.313057	44.30471	44.299114	44.290165	44.275806	44.272949	44.264183	44.256054	44.242519	44.23521	44.226543	44.223129	44.212158	44.201481	44.193298	44.187698	44.182861	44.173962	44.166847	44.158611	44.149124	44.143314	44.133686	44.123234	44.140057	44.134575	44.127193	44.124992	44.112637	44.105259	44.098351	44.094013	44.08263	44.083584	44.075813	44.070946	44.061176	44.052773	44.045238	44.041435	44.037254
792	44.686775	44.619968	44.590805	44.56424	44.539848	44.516552	44.499104	44.483902	44.467747	44.452381	44.438519	44.421955	44.409855	44.396584	44.382877	44.370766	44.354839	44.348423	44.334099	44.325878	44.312141	44.305058	44.298748	44.28949	44.276421	44.273201	44.265366	44.257797	44.242397	44.238369	44.226986	44.223839	44.213959	44.203934	44.195675	44.191216	44.185593	44.175652	44.169632	44.161766	44.151939	44.147186	44.137108	44.127674	44.144421	44.137924	44.132004	44.128704	44.116913	44.11021	44.102795	44.09935	44.089016	44.089569	44.08147	44.07589	44.067894	44.059044	44.051968	44.047241	44.043095
793	44.679073	44.611828	44.582253	44.558228	44.534557	44.510834	44.493305	44.479542	44.462082	44.447254	44.43462	44.419369	44.407421	44.394001	44.381145	44.369076	44.351406	44.347279	44.333099	44.325474	44.311203	44.305412	44.29837	44.288807	44.277046	44.27346	44.266563	44.259567	44.242268	44.241573	44.227436	44.22456	44.21579	44.206421	44.198097	44.19479	44.188377	44.177364	44.172455	44.16497	44.154797	44.151119	44.140579	44.132187	44.148857	44.141331	44.13689	44.132477	44.12125	44.115246	44.107311	44.104774	44.095509	44.095657	44.087223	44.080921	44.074726	44.065426	44.058807	44.053139	44.049034
794	44.676186	44.607658	44.578819	44.554375	44.530994	44.507732	44.490578	44.477375	44.460606	44.446598	44.430298	44.417938	44.406067	44.39333	44.379662	44.367878	44.352104	44.346416	44.333286	44.32513	44.312229	44.307137	44.300236	44.290604	44.278099	44.275986	44.267914	44.261631	44.244347	44.243031	44.230091	44.226883	44.218029	44.209435	44.200493	44.196983	44.192341	44.180565	44.175495	44.168499	44.15992	44.15567	44.144081	44.137379	44.153206	44.147396	44.141655	44.137989	44.126194	44.121452	44.112534	44.110733	44.100487	44.099827	44.092648	44.08643	44.078644	44.071793	44.066315	44.059441	44.054623
795	44.673546	44.603664	44.575649	44.550575	44.527466	44.504745	44.487988	44.475307	44.45937	44.446217	44.425858	44.416546	44.404755	44.392769	44.378162	44.366688	44.353085	44.345547	44.333546	44.324776	44.313393	44.308975	44.302269	44.29258	44.27919	44.278702	44.269291	44.263748	44.246597	44.244389	44.232929	44.229343	44.220333	44.212528	44.202927	44.199116	44.196449	44.183914	44.1786	44.172108	44.165276	44.160339	44.147644	44.142708	44.157612	44.15374	44.146484	44.143703	44.13126	44.12785	44.117882	44.116833	44.105453	44.103951	44.098148	44.092056	44.082443	44.07827	44.074001	44.065876	44.060284
796	44.670868	44.599594	44.572426	44.546715	44.52388	44.501705	44.485359	44.473206	44.458111	44.445835	44.421341	44.415138	44.403423	44.392208	44.376644	44.365479	44.354095	44.344673	44.333824	44.324425	44.314587	44.310856	44.304352	44.294617	44.280319	44.281483	44.270702	44.265915	44.248901	44.245785	44.235832	44.231869	44.222683	44.215694	44.205421	44.201298	44.200653	44.187336	44.181778	44.175797	44.170746	44.165108	44.151283	44.148151	44.162125	44.160221	44.151424	44.149544	44.136436	44.134377	44.123352	44.123062	44.110527	44.108158	44.103767	44.097805	44.086315	44.084888	44.081848	44.072445	44.066067
797	44.667068	44.595589	44.568893	44.543457	44.520752	44.50032	44.483814	44.471237	44.456615	44.444397	44.420464	44.41399	44.402863	44.392185	44.375214	44.364758	44.354706	44.344231	44.334587	44.324745	44.315292	44.311733	44.304977	44.295128	44.281631	44.28286	44.27219	44.267376	44.251377	44.247524	44.238358	44.234146	44.225346	44.218143	44.208443	44.203373	44.202774	44.191013	44.184433	44.178417	44.174171	44.168758	44.155304	44.151443	44.165268	44.164299	44.156296	44.15377	44.141033	44.13958	44.127396	44.128437	44.114777	44.113247	44.108574	44.102943	44.091656	44.090755	44.087444	44.077614	44.072304
798	44.662529	44.591587	44.565128	44.540539	44.517879	44.499958	44.482933	44.469322	44.454941	44.442291	44.421852	44.412991	44.402771	44.392506	44.373821	44.364315	44.35508	44.344063	44.335659	44.325478	44.315697	44.311977	44.304684	44.294697	44.28307	44.283367	44.273731	44.268398	44.253967	44.249485	44.24065	44.236286	44.228226	44.220158	44.211815	44.205399	44.203613	44.194881	44.186771	44.180386	44.176331	44.171726	44.159603	44.153416	44.167572	44.166912	44.161148	44.157024	44.145294	44.143982	44.130577	44.133327	44.118538	44.118927	44.1129	44.107727	44.097939	44.09621	44.091682	44.081951	44.078861
799	44.657906	44.587509	44.561298	44.537575	44.514954	44.499596	44.482037	44.467373	44.453247	44.44014	44.423279	44.41198	44.402687	44.392834	44.37241	44.363876	44.355465	44.343895	44.336754	44.326241	44.316113	44.312241	44.30439	44.29427	44.284546	44.28389	44.275307	44.269447	44.256615	44.251492	44.243008	44.238472	44.231167	44.222225	44.215267	44.20747	44.204475	44.198833	44.189175	44.182404	44.178547	44.17477	44.16399	44.155437	44.169937	44.169586	44.166107	44.160351	44.149662	44.148491	44.133839	44.138321	44.122391	44.124729	44.117332	44.112621	44.104362	44.10178	44.096012	44.08638	44.085564
800	44.653091	44.583458	44.557861	44.53471	44.512157	44.498611	44.480633	44.465736	44.451279	44.438084	44.424015	44.410793	44.402451	44.392441	44.371765	44.363754	44.355919	44.34399	44.337898	44.327103	44.316875	44.312851	44.304764	44.294624	44.286133	44.284458	44.276886	44.270687	44.259113	44.253727	44.245461	44.2407	44.233646	44.224617	44.218399	44.209881	44.206291	44.20232	44.192078	44.184959	44.181065	44.177963	44.167831	44.15799	44.173046	44.172649	44.170605	44.16375	44.153526	44.152626	44.13755	44.142902	44.126488	44.129692	44.12146	44.117592	44.110111	44.106499	44.100578	44.091328	44.091671
801	44.647938	44.579559	44.555439	44.532169	44.509701	44.496174	44.478046	44.464859	44.448708	44.436272	44.423107	44.409218	44.401844	44.390343	44.372952	44.364368	44.356529	44.344673	44.339085	44.328178	44.318417	44.31427	44.30666	44.296822	44.28791	44.285088	44.278412	44.272346	44.261185	44.256428	44.248081	44.242939	44.234959	44.227703	44.220688	44.213017	44.210278	44.204605	44.196079	44.188679	44.184223	44.181408	44.17028	44.161713	44.177826	44.176525	44.173897	44.167213	44.156105	44.155769	44.142239	44.146389	44.131058	44.132553	44.124756	44.122593	44.114094	44.109066	44.105564	44.097351	44.096199
802	44.642677	44.575584	44.552975	44.529575	44.507198	44.49369	44.47541	44.463978	44.446095	44.434429	44.422188	44.407616	44.40123	44.388218	44.374165	44.364998	44.357155	44.345383	44.340309	44.329281	44.319992	44.31572	44.308609	44.299068	44.289738	44.285728	44.279972	44.274052	44.263302	44.25919	44.250755	44.245228	44.236309	44.230862	44.223034	44.216221	44.214355	44.20694	44.200172	44.192486	44.187443	44.184937	44.172783	44.16552	44.182709	44.180492	44.177258	44.170753	44.158749	44.158981	44.14703	44.149952	44.135735	44.135475	44.128132	44.127708	44.118179	44.111702	44.110664	44.103516	44.100834
803	44.637299	44.571514	44.550442	44.52692	44.504631	44.491146	44.472713	44.463058	44.443409	44.432526	44.421234	44.405972	44.400593	44.386024	44.375393	44.365631	44.357788	44.346092	44.341545	44.330406	44.321594	44.317192	44.310585	44.301361	44.291599	44.286385	44.281559	44.275776	44.265453	44.262005	44.253475	44.247566	44.237675	44.234074	44.225414	44.219486	44.218513	44.20932	44.204338	44.196365	44.190735	44.188526	44.175331	44.169399	44.187683	44.184532	44.180687	44.174355	44.161434	44.162251	44.151913	44.15358	44.140495	44.138454	44.131573	44.132923	44.122341	44.11438	44.115864	44.109795	44.105549
804	44.623707	44.56131	44.540119	44.516556	44.496025	44.482105	44.46534	44.453205	44.4361	44.425282	44.413803	44.39986	44.393696	44.379036	44.369164	44.359169	44.351242	44.340794	44.336872	44.324615	44.31638	44.31168	44.304386	44.296852	44.286484	44.28191	44.275757	44.27145	44.26123	44.255768	44.249676	44.242702	44.233849	44.229908	44.222225	44.216122	44.214153	44.205627	44.20145	44.193512	44.187607	44.185379	44.172157	44.165184	44.184586	44.182133	44.1782	44.173256	44.160229	44.160275	44.150265	44.150814	44.138435	44.137756	44.129978	44.131161	44.120869	44.113098	44.114006	44.107349	44.103577
805	44.609718	44.550804	44.529472	44.505871	44.487144	44.472786	44.457748	44.443027	44.428577	44.417812	44.406124	44.393559	44.386562	44.371834	44.362701	44.35247	44.34446	44.335297	44.332008	44.318604	44.310959	44.305958	44.297951	44.292156	44.281174	44.277264	44.269733	44.266949	44.256828	44.249275	44.245701	44.237637	44.229881	44.225552	44.218887	44.212593	44.209587	44.201775	44.198402	44.190506	44.184322	44.182076	44.168835	44.160774	44.181316	44.1796	44.175583	44.172066	44.158943	44.158184	44.148487	44.1479	44.136234	44.136993	44.128284	44.129265	44.119289	44.111729	44.112011	44.104733	44.101475
806	44.595421	44.54007	44.518593	44.494946	44.478077	44.463261	44.449989	44.432625	44.420883	44.410175	44.398273	44.387115	44.379269	44.364471	44.356094	44.345623	44.337528	44.329678	44.327038	44.312462	44.30542	44.300106	44.291367	44.287354	44.275738	44.272514	44.263573	44.262344	44.252331	44.242638	44.241638	44.23246	44.225815	44.2211	44.215481	44.208988	44.204922	44.197838	44.195282	44.187431	44.180965	44.178696	44.16544	44.156261	44.177971	44.17701	44.172901	44.170845	44.157619	44.15604	44.146667	44.14492	44.133984	44.136204	44.126545	44.127323	44.117668	44.110329	44.10997	44.102055	44.099316
807	44.583244	44.529881	44.50663	44.483353	44.467541	44.451187	44.438641	44.421516	44.410954	44.400246	44.388012	44.377045	44.369877	44.355324	44.346909	44.336517	44.328888	44.321449	44.318108	44.304195	44.296925	44.291794	44.283241	44.278484	44.267708	44.264488	44.256027	44.254498	44.244652	44.23484	44.234203	44.226009	44.218964	44.213329	44.208305	44.202049	44.198444	44.191147	44.188473	44.181187	44.174786	44.171791	44.159081	44.150627	44.171509	44.170879	44.166103	44.165165	44.152279	44.150208	44.141663	44.138664	44.128944	44.131908	44.122437	44.1217	44.113598	44.105751	44.104565	44.097076	44.094963
808	44.571995	44.519852	44.493992	44.471291	44.456139	44.437683	44.425354	44.409924	44.399776	44.389038	44.376411	44.365017	44.359306	44.345165	44.336308	44.326157	44.319275	44.311802	44.307064	44.294758	44.286842	44.282131	44.274235	44.267456	44.25827	44.254707	44.247692	44.244919	44.235271	44.22636	44.224972	44.218838	44.210621	44.203789	44.199146	44.193352	44.190971	44.182987	44.17971	44.173267	44.167103	44.163029	44.151138	44.144348	44.163399	44.162895	44.157146	44.157162	44.144836	44.142441	44.134983	44.130684	44.122437	44.125778	44.117081	44.114147	44.108234	44.099514	44.097397	44.090881	44.089439
809	44.560509	44.509609	44.481075	44.458969	44.444496	44.423889	44.411774	44.398087	44.388355	44.377594	44.364559	44.352734	44.348507	44.334785	44.325481	44.315575	44.309456	44.301949	44.295788	44.285114	44.276535	44.272266	44.265034	44.256195	44.248627	44.24472	44.239174	44.23513	44.225693	44.217701	44.215546	44.211514	44.202103	44.194038	44.189796	44.184464	44.183342	44.174652	44.170765	44.16518	44.15926	44.154079	44.143028	44.137936	44.155113	44.154739	44.147999	44.148983	44.137238	44.134506	44.128155	44.122528	44.115784	44.119514	44.111614	44.106434	44.102757	44.093147	44.090073	44.084557	44.083805
810	44.549587	44.500416	44.469986	44.44836	44.434498	44.412769	44.40023	44.388275	44.378262	44.367851	44.354935	44.342506	44.339081	44.325794	44.316364	44.306992	44.300877	44.293507	44.286324	44.276924	44.267509	44.264389	44.257565	44.247318	44.240887	44.236958	44.232346	44.227741	44.218063	44.21151	44.208458	44.205326	44.195427	44.186405	44.182701	44.177471	44.177235	44.168602	44.164013	44.158791	44.153191	44.147495	44.137253	44.132675	44.148598	44.148857	44.14119	44.143185	44.131462	44.128437	44.122894	44.117233	44.11113	44.115101	44.107368	44.100967	44.098629	44.088875	44.085121	44.080036	44.079643
811	44.539951	44.49337	44.462513	44.441147	44.427769	44.406845	44.392677	44.38245	44.370834	44.361488	44.349651	44.336315	44.332405	44.319561	44.310616	44.302319	44.294781	44.287868	44.280426	44.271606	44.261055	44.26038	44.253483	44.24308	44.236851	44.233509	44.228802	44.224964	44.21423	44.210045	44.205875	44.201397	44.192345	44.182861	44.179977	44.174145	44.174088	44.166943	44.161491	44.15572	44.150551	44.145473	44.135933	44.129677	44.1455	44.147346	44.13887	44.141926	44.129223	44.125977	44.120647	44.117367	44.110294	44.114216	44.105495	44.099796	44.097118	44.088612	44.084682	44.078999	44.078331
812	44.530098	44.48616	44.45488	44.433781	44.420891	44.400795	44.38496	44.376492	44.363243	44.35498	44.344246	44.32999	44.325577	44.313187	44.304737	44.297539	44.288544	44.282108	44.274406	44.266171	44.254448	44.256279	44.24931	44.238747	44.232719	44.229988	44.225182	44.222122	44.210308	44.208549	44.203232	44.197384	44.189186	44.179234	44.177189	44.170746	44.170868	44.165245	44.158916	44.152573	44.14785	44.143402	44.134583	44.126614	44.142334	44.145802	44.136501	44.140644	44.126926	44.123466	44.118355	44.117504	44.109436	44.113312	44.10358	44.098595	44.095566	44.088341	44.084229	44.077934	44.076984
813	44.520386	44.479076	44.447422	44.426586	44.414078	44.394836	44.377499	44.370674	44.355858	44.348675	44.339046	44.323845	44.318958	44.307007	44.299015	44.292934	44.282543	44.276577	44.268669	44.260929	44.248123	44.252369	44.245346	44.234585	44.228771	44.226639	44.221714	44.219467	44.206619	44.207203	44.200752	44.193565	44.186256	44.175888	44.174603	44.16758	44.167896	44.163696	44.156506	44.149719	44.145401	44.141502	44.133408	44.123806	44.139435	44.144482	44.134434	44.1395	44.124847	44.12122	44.116314	44.117817	44.108791	44.112568	44.101894	44.097553	44.094234	44.088196	44.083981	44.07711	44.075863
814	44.518566	44.478481	44.447918	44.426994	44.412102	44.394093	44.379787	44.370972	44.357113	44.350224	44.341091	44.325069	44.320503	44.308414	44.299725	44.294746	44.285038	44.279186	44.27269	44.262897	44.251541	44.254707	44.248215	44.236641	44.230946	44.229115	44.223576	44.222565	44.210133	44.209972	44.20327	44.196327	44.190014	44.18074	44.178093	44.171597	44.172146	44.166309	44.159321	44.155125	44.150105	44.144524	44.136993	44.128597	44.144302	44.149075	44.140606	44.14217	44.128807	44.12635	44.121246	44.122166	44.113464	44.115921	44.106388	44.100685	44.09874	44.091087	44.088554	44.08231	44.080486
815	44.516701	44.477867	44.448425	44.427402	44.41008	44.39333	44.38213	44.371273	44.358391	44.351799	44.343185	44.326317	44.322075	44.309853	44.300453	44.2966	44.287582	44.281857	44.276798	44.264908	44.255032	44.257103	44.251148	44.238731	44.233166	44.231644	44.225471	44.225727	44.213726	44.212811	44.205837	44.199146	44.193848	44.185703	44.181652	44.175701	44.176491	44.168983	44.162197	44.160648	44.154911	44.14761	44.140659	44.133492	44.149284	44.153774	44.146912	44.144897	44.132851	44.131599	44.126293	44.126606	44.118229	44.119347	44.110985	44.103893	44.103344	44.094048	44.093235	44.087627	44.085217
816	44.514801	44.477245	44.448948	44.42783	44.408009	44.392551	44.384525	44.371586	44.359699	44.353416	44.345325	44.327602	44.323689	44.311325	44.301197	44.298492	44.290188	44.284592	44.281002	44.266972	44.258602	44.259552	44.25415	44.240875	44.235432	44.234238	44.227413	44.22897	44.217403	44.215706	44.208466	44.202038	44.197777	44.190781	44.185299	44.179897	44.180939	44.171715	44.165142	44.166298	44.159828	44.150768	44.144405	44.138493	44.154373	44.158585	44.153358	44.147694	44.13699	44.136967	44.131454	44.131149	44.123112	44.122856	44.115685	44.107174	44.108055	44.097073	44.098019	44.093067	44.090057
817	44.51466	44.476761	44.44989	44.429241	44.409058	44.394432	44.386368	44.372852	44.361607	44.355213	44.348293	44.330532	44.326862	44.315063	44.304924	44.301853	44.292305	44.287006	44.283737	44.270432	44.263016	44.262215	44.257523	44.244705	44.23954	44.23856	44.23288	44.233288	44.222382	44.219086	44.212521	44.206707	44.203018	44.195793	44.189617	44.185101	44.185238	44.176762	44.169979	44.170597	44.165066	44.156364	44.149723	44.144608	44.160881	44.163326	44.15855	44.153156	44.14267	44.142281	44.137165	44.135666	44.127934	44.127853	44.121704	44.112656	44.113235	44.102364	44.103519	44.098606	44.096245
818	44.515194	44.476326	44.451008	44.431053	44.41132	44.397354	44.388027	44.3745	44.363766	44.357105	44.35162	44.334145	44.330677	44.319721	44.309864	44.30582	44.294254	44.289341	44.285931	44.274483	44.267811	44.264996	44.261082	44.249249	44.244411	44.243614	44.23978	44.238087	44.227936	44.222691	44.217178	44.212132	44.208839	44.200848	44.194256	44.190769	44.189533	44.182774	44.175617	44.174431	44.170502	44.162971	44.15572	44.15123	44.168034	44.168102	44.163326	44.159729	44.149025	44.147655	44.143166	44.140224	44.132797	44.133499	44.128304	44.119057	44.11866	44.108593	44.109379	44.104259	44.103046
819	44.515747	44.475883	44.452148	44.432907	44.413639	44.400356	44.389732	44.376194	44.365982	44.359039	44.35503	44.337849	44.334583	44.324493	44.314915	44.309887	44.296253	44.291733	44.288181	44.278629	44.272724	44.267841	44.264729	44.253891	44.249397	44.248791	44.246845	44.243004	44.233627	44.226391	44.221951	44.217686	44.214802	44.206024	44.199009	44.196568	44.193932	44.188927	44.181393	44.17836	44.176067	44.169735	44.161858	44.158005	44.175354	44.173	44.168213	44.166454	44.155525	44.153152	44.149303	44.144897	44.137772	44.139282	44.135063	44.12561	44.124218	44.114979	44.115372	44.110046	44.110008
820	44.514778	44.474255	44.452457	44.433292	44.414608	44.402416	44.390591	44.377026	44.367676	44.360435	44.356155	44.340672	44.337082	44.327103	44.318123	44.31234	44.298592	44.294338	44.290169	44.281456	44.276356	44.270218	44.267563	44.257919	44.253296	44.253277	44.25153	44.246284	44.237595	44.229446	44.225521	44.221832	44.218906	44.209736	44.202854	44.201279	44.198483	44.19352	44.186306	44.181992	44.18029	44.175209	44.166412	44.163239	44.180912	44.177074	44.172264	44.172119	44.1609	44.157932	44.15453	44.149784	44.142212	44.144394	44.14003	44.131386	44.12904	44.121185	44.120827	44.115273	44.115437
